0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0.00064115
3.28213	0.00067984
3.36738	0.0239476
3.45263	0.413041
3.53788	1.98797
3.62313	4.47783
3.70838	6.46339
3.79363	6.61841
3.87888	5.45331
3.96413	3.95546
4.04938	2.86527
4.13463	2.01173
4.21988	1.49756
4.30513	1.10114
4.39038	0.897757
4.47562	0.686716
4.56088	0.58205
4.64613	0.551227
4.73138	0.50317
4.81663	0.447801
4.90188	0.408676
4.98713	0.35578
5.07238	0.352806
5.15763	0.390203
5.24288	0.38027
5.32812	0.376285
5.41338	0.429436
5.49863	0.440721
5.58388	0.457089
5.66913	0.566005
5.75438	0.670697
5.83963	0.773674
5.92488	0.950636
6.01013	1.14621
6.09538	1.3655
6.18063	1.50023
6.26588	1.56621
6.35113	1.63338
6.43638	1.66638
6.52163	1.68727
6.60688	1.64298
6.69213	1.53674
6.77738	1.49825
6.86263	1.49202
6.94788	1.44215
7.03313	1.34815
7.11838	1.3368
7.20363	1.47274
7.28888	1.53002
7.37413	1.56701
7.45938	1.49473
7.54463	1.43022
7.62988	1.29389
7.71513	1.1875
7.80038	1.03332
7.88563	0.919136
7.97088	0.810931
8.05612	0.737994
8.14138	0.656632
8.22663	0.621986
8.31188	0.587805
8.39713	0.610412
8.48238	0.578307
