0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	4.56458
3.45263	-2.25652
3.53788	-1.43391
3.62313	-1.87914
3.70838	-1.47527
3.79363	-1.13211
3.87888	-1.46523
3.96413	-1.58263
4.04938	-1.72752
4.13463	-1.02811
4.21988	-1.78563
4.30513	-2.50637
4.39038	-1.60947
4.47562	-2.16437
4.56088	-0.895164
4.64613	2.06839
4.73138	0.07773
4.81663	1.01559
4.90188	1.81899
4.98713	0.914614
5.07238	0.501737
5.15763	-0.676104
5.24288	-0.184109
5.32812	-0.808119
5.41338	-0.0874267
5.49863	-1.01772
5.58388	-0.01004
5.66913	0.0542887
5.75438	0.0468314
5.83963	0.877331
5.92488	-0.474715
6.01013	-0.187378
6.09538	-1.30175
6.18063	0.0743858
6.26588	-1.4861
6.35113	-1.06123
6.43638	-1.70905
6.52163	-0.910403
6.60688	-1.23946
6.69213	-0.945493
6.77738	-1.40739
6.86263	-0.289778
6.94788	-1.09008
7.03313	0.27703
7.11838	-0.0813099
7.20363	0.0453405
7.28888	0.0864689
7.37413	0.903019
7.45938	0.447281
7.54463	0.147351
7.62988	-0.130212
7.71513	-1.1369
7.80038	-0.991824
7.88563	-2.15347
7.97088	-1.36381
8.05612	-2.15165
8.14138	-0.354831
8.22663	-0.373309
8.31188	-0.101708
8.39713	-0.772551
8.48238	0.241248
