0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-0.160107
3.45263	-2.62628
3.53788	-2.20397
3.62313	-3.33742
3.70838	-2.55983
3.79363	-2.53011
3.87888	-1.75683
3.96413	-1.5086
4.04938	-0.858982
4.13463	-1.39021
4.21988	-0.751693
4.30513	0.403548
4.39038	0.341353
4.47562	0.914458
4.56088	-0.697788
4.64613	-0.715778
4.73138	1.10194
4.81663	1.29083
4.90188	-0.569037
4.98713	-0.107939
5.07238	1.36574
5.15763	1.09892
5.24288	1.19808
5.32812	-1.5102
5.41338	-0.200179
5.49863	-1.49278
5.58388	-0.818552
5.66913	-1.61242
5.75438	-0.717589
5.83963	-1.39163
5.92488	-2.0737
6.01013	0.102233
6.09538	-0.864362
6.18063	0.25255
6.26588	-0.592895
6.35113	-0.396799
6.43638	-2.64782
6.52163	-2.04784
6.60688	-2.478
6.69213	-2.17118
6.77738	-2.26266
6.86263	-0.752667
6.94788	-0.26814
7.03313	1.0577
7.11838	0.621865
7.20363	1.15208
7.28888	0.372049
7.37413	-0.160374
7.45938	-0.495372
7.54463	-0.607079
7.62988	-0.170459
7.71513	-1.8753
7.80038	-1.03135
7.88563	-1.31447
7.97088	-1.17105
8.05612	-1.71508
8.14138	-0.488674
8.22663	-1.2038
8.31188	-0.834668
8.39713	-1.4677
8.48238	-0.818739
