0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	6.23168
3.45263	-2.36839
3.53788	-1.18366
3.62313	-1.15922
3.70838	-1.18157
3.79363	-1.80553
3.87888	-1.69809
3.96413	-1.11228
4.04938	-0.83986
4.13463	0.0219849
4.21988	-0.778456
4.30513	-0.479214
4.39038	0.111577
4.47562	1.17529
4.56088	2.48633
4.64613	2.41474
4.73138	1.2591
4.81663	2.28818
4.90188	0.711603
4.98713	0.273498
5.07238	0.34625
5.15763	-0.393119
5.24288	-0.553746
5.32812	-1.40868
5.41338	-1.93163
5.49863	-3.36452
5.58388	-1.55524
5.66913	-0.132884
5.75438	0.89893
5.83963	2.40198
5.92488	1.36478
6.01013	0.96741
6.09538	-0.459876
6.18063	-0.635137
6.26588	-1.33352
6.35113	-0.44582
6.43638	-1.12596
6.52163	-0.493346
6.60688	-0.665169
6.69213	0.133897
6.77738	-0.807654
6.86263	0.261262
6.94788	-0.367448
7.03313	-0.383577
7.11838	-0.788583
7.20363	-0.144192
7.28888	-1.19127
7.37413	-0.649051
7.45938	-0.596935
7.54463	-0.714819
7.62988	-0.789537
7.71513	-0.75177
7.80038	0.0771996
7.88563	0.265737
7.97088	0.597923
8.05612	0.35151
8.14138	0.965914
8.22663	0.811571
8.31188	1.04113
8.39713	-0.137645
8.48238	0.773435
