0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-0.160107
3.45263	0.993422
3.53788	0.773652
3.62313	-0.609809
3.70838	-1.18944
3.79363	-2.78407
3.87888	-3.43432
3.96413	-3.39018
4.04938	-4.0082
4.13463	-3.98698
4.21988	-3.31421
4.30513	-1.04993
4.39038	-0.595551
4.47562	1.00476
4.56088	1.09713
4.64613	2.06935
4.73138	1.66076
4.81663	2.31676
4.90188	2.29521
4.98713	0.901838
5.07238	1.75116
5.15763	0.265796
5.24288	1.19453
5.32812	1.1964
5.41338	3.2355
5.49863	2.93245
5.58388	3.94912
5.66913	3.74296
5.75438	2.38618
5.83963	2.50379
5.92488	0.651196
6.01013	1.83488
6.09538	0.500419
6.18063	0.575212
6.26588	-1.10233
6.35113	-2.07448
6.43638	-2.66125
6.52163	-1.90265
6.60688	-2.88845
6.69213	-2.45987
6.77738	-2.60146
6.86263	-1.40344
6.94788	-1.7148
7.03313	-0.604363
7.11838	0.492237
7.20363	0.363337
7.28888	-0.0138877
7.37413	-1.84653
7.45938	-1.20163
7.54463	-2.4517
7.62988	-2.25172
7.71513	-2.13447
7.80038	-0.647133
7.88563	-1.22542
7.97088	0.601377
8.05612	0.79383
8.14138	2.24566
8.22663	0.871714
8.31188	0.988976
8.39713	0.960259
8.48238	1.49455
