0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000751402
3.36738	0.0170727
3.45263	0.330524
3.53788	1.7721
3.62313	4.48803
3.70838	6.82416
3.79363	7.4033
3.87888	6.11281
3.96413	4.42355
4.04938	3.06974
4.13463	2.02405
4.21988	1.3689
4.30513	0.904942
4.39038	0.61804
4.47562	0.423922
4.56088	0.297992
4.64613	0.27135
4.73138	0.274329
4.81663	0.291142
4.90188	0.34947
4.98713	0.393968
5.07238	0.474508
5.15763	0.603189
5.24288	0.665027
5.32812	0.719185
5.41338	0.807465
5.49863	0.837697
5.58388	0.816382
5.66913	0.789987
5.75438	0.714472
5.83963	0.588467
5.92488	0.540934
6.01013	0.543425
6.09538	0.621484
6.18063	0.811585
6.26588	1.07561
6.35113	1.42407
6.43638	1.8635
6.52163	2.18575
6.60688	2.40559
6.69213	2.42278
6.77738	2.14635
6.86263	1.87065
6.94788	1.57022
7.03313	1.28813
7.11838	1.10387
7.20363	1.14059
7.28888	1.20226
7.37413	1.28116
7.45938	1.34311
7.54463	1.32785
7.62988	1.31599
7.71513	1.19474
7.80038	1.028
7.88563	0.912102
7.97088	0.782038
8.05612	0.705381
8.14138	0.658447
8.22663	0.647064
8.31188	0.632784
8.39713	0.670927
8.48238	0.7041
