0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000554606
3.36738	0.0273808
3.45263	0.408078
3.53788	1.93055
3.62313	4.33928
3.70838	6.2082
3.79363	6.36164
3.87888	5.29025
3.96413	3.83119
4.04938	2.86577
4.13463	2.02087
4.21988	1.44113
4.30513	1.06845
4.39038	0.834731
4.47562	0.639855
4.56088	0.504196
4.64613	0.472435
4.73138	0.473562
4.81663	0.3871
4.90188	0.398766
4.98713	0.353095
5.07238	0.356185
5.15763	0.39489
5.24288	0.348621
5.32812	0.384893
5.41338	0.427703
5.49863	0.464214
5.58388	0.478001
5.66913	0.54531
5.75438	0.618855
5.83963	0.716405
5.92488	0.855545
6.01013	0.993539
6.09538	1.20694
6.18063	1.35963
6.26588	1.42658
6.35113	1.57404
6.43638	1.63163
6.52163	1.70455
6.60688	1.73475
6.69213	1.6848
6.77738	1.60462
6.86263	1.52702
6.94788	1.44935
7.03313	1.3387
7.11838	1.316
7.20363	1.35341
7.28888	1.41922
7.37413	1.47007
7.45938	1.46448
7.54463	1.39561
7.62988	1.28432
7.71513	1.14339
7.80038	1.00879
7.88563	0.914205
7.97088	0.810555
8.05612	0.744934
8.14138	0.65811
8.22663	0.599773
8.31188	0.571189
8.39713	0.564525
8.48238	0.564991
