0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	0.710092
3.45263	-3.56758
3.53788	-2.96463
3.62313	-2.35232
3.70838	-1.42421
3.79363	-1.84103
3.87888	-1.2975
3.96413	0.36671
4.04938	0.998487
4.13463	1.17769
4.21988	1.54073
4.30513	1.59995
4.39038	0.407558
4.47562	0.933579
4.56088	0.776454
4.64613	-0.625664
4.73138	-1.13748
4.81663	1.33186
4.90188	0.534451
4.98713	-2.00941
5.07238	-1.55912
5.15763	-5.07074
5.24288	-5.2209
5.32812	-5.70485
5.41338	-2.99135
5.49863	-4.27309
5.58388	-4.30815
5.66913	-2.27596
5.75438	-1.55948
5.83963	-0.834521
5.92488	0.139173
6.01013	0.825813
6.09538	0.507457
6.18063	2.04342
6.26588	0.896614
6.35113	0.954089
6.43638	-0.575957
6.52163	-0.558502
6.60688	-2.14083
6.69213	-2.01637
6.77738	-1.16829
6.86263	-0.649484
6.94788	-0.496314
7.03313	-0.2872
7.11838	-0.524111
7.20363	-0.345678
7.28888	0.0977339
7.37413	-0.0626375
7.45938	0.45992
7.54463	0.638959
7.62988	1.60129
7.71513	1.28068
7.80038	1.1052
7.88563	0.507745
7.97088	1.26571
8.05612	-0.496515
8.14138	-0.289939
8.22663	-1.63778
8.31188	-1.36598
8.39713	-2.7392
8.48238	-3.13048
