0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	0.00953486
3.45263	0.211427
3.53788	1.41044
3.62313	4.31719
3.70838	7.37266
3.79363	8.71153
3.87888	7.4713
3.96413	4.91634
4.04938	2.87294
4.13463	1.58582
4.21988	0.813406
4.30513	0.409218
4.39038	0.191749
4.47562	0.093106
4.56088	0.0545203
4.64613	0.0623768
4.73138	0.0840833
4.81663	0.108988
4.90188	0.147749
4.98713	0.224764
5.07238	0.403193
5.15763	0.759978
5.24288	1.01988
5.32812	1.2794
5.41338	1.46288
5.49863	1.30255
5.58388	0.990119
5.66913	0.721009
5.75438	0.485014
5.83963	0.330851
5.92488	0.309771
6.01013	0.351837
6.09538	0.510764
6.18063	0.65401
6.26588	0.885707
6.35113	1.29131
6.43638	1.89383
6.52163	2.48277
6.60688	2.86301
6.69213	2.7526
6.77738	2.17795
6.86263	1.65235
6.94788	1.24689
7.03313	1.13887
7.11838	1.32905
7.20363	1.65185
7.28888	1.81856
7.37413	1.79289
7.45938	1.69431
7.54463	1.48611
7.62988	1.22295
7.71513	0.941034
7.80038	0.666243
7.88563	0.472296
7.97088	0.324822
8.05612	0.276427
8.14138	0.259684
8.22663	0.359221
8.31188	0.487392
8.39713	0.681768
8.48238	0.806175
