0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.0013239
3.36738	0.0280437
3.45263	0.382218
3.53788	1.88063
3.62313	4.23208
3.70838	6.12441
3.79363	6.38604
3.87888	5.4706
3.96413	4.04345
4.04938	2.99263
4.13463	2.12168
4.21988	1.57753
4.30513	1.17133
4.39038	0.923559
4.47562	0.680471
4.56088	0.541571
4.64613	0.51992
4.73138	0.487234
4.81663	0.402444
4.90188	0.379961
4.98713	0.356075
5.07238	0.352113
5.15763	0.378487
5.24288	0.360856
5.32812	0.387819
5.41338	0.435882
5.49863	0.4899
5.58388	0.500451
5.66913	0.55008
5.75438	0.622571
5.83963	0.730303
5.92488	0.858564
6.01013	1.0087
6.09538	1.19802
6.18063	1.34955
6.26588	1.46053
6.35113	1.55176
6.43638	1.61071
6.52163	1.62363
6.60688	1.65413
6.69213	1.65081
6.77738	1.56616
6.86263	1.53833
6.94788	1.51825
7.03313	1.4481
7.11838	1.40686
7.20363	1.46076
7.28888	1.51799
7.37413	1.5566
7.45938	1.49815
7.54463	1.43619
7.62988	1.34644
7.71513	1.21562
7.80038	1.03399
7.88563	0.895932
7.97088	0.799297
8.05612	0.709828
8.14138	0.627965
8.22663	0.566867
8.31188	0.520547
8.39713	0.536164
8.48238	0.542792
