0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-1.65142
3.45263	-2.33762
3.53788	-0.976235
3.62313	-2.05187
3.70838	-2.13829
3.79363	-3.15483
3.87888	-3.74466
3.96413	-3.8579
4.04938	-3.94132
4.13463	-3.57697
4.21988	-2.55245
4.30513	-1.2364
4.39038	-0.262902
4.47562	1.37168
4.56088	0.34389
4.64613	1.53361
4.73138	2.10253
4.81663	3.47005
4.90188	1.64216
4.98713	0.893996
5.07238	0.524767
5.15763	0.0559859
5.24288	0.251136
5.32812	-1.54929
5.41338	-1.89191
5.49863	-2.13377
5.58388	-1.26634
5.66913	-1.273
5.75438	-1.07043
5.83963	0.967124
5.92488	0.00974527
6.01013	0.172975
6.09538	-0.589905
6.18063	-0.546376
6.26588	-2.11062
6.35113	-1.74773
6.43638	-2.47973
6.52163	-2.00278
6.60688	-2.34243
6.69213	-1.97061
6.77738	-1.70475
6.86263	-0.968217
6.94788	-0.808747
7.03313	0.0205143
7.11838	-0.168235
7.20363	-0.875489
7.28888	-1.04756
7.37413	-0.987991
7.45938	-0.43639
7.54463	-1.13626
7.62988	-1.67221
7.71513	-1.4529
7.80038	-1.03325
7.88563	-1.47007
7.97088	-0.40785
8.05612	-0.162772
8.14138	1.63098
8.22663	0.691112
8.31188	1.42804
8.39713	1.33806
8.48238	0.774984
