0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-1.59874
3.45263	1.57676
3.53788	1.40457
3.62313	-1.01649
3.70838	-0.795931
3.79363	-1.85932
3.87888	-1.5775
3.96413	-1.37097
4.04938	-1.57236
4.13463	-1.26596
4.21988	-0.988855
4.30513	-1.16758
4.39038	-1.51428
4.47562	1.3725
4.56088	1.55661
4.64613	2.12711
4.73138	2.97032
4.81663	2.42844
4.90188	-0.101278
4.98713	-1.18992
5.07238	-4.17124
5.15763	-4.51578
5.24288	-5.87359
5.32812	-8.76616
5.41338	-7.42233
5.49863	-7.88663
5.58388	-6.4328
5.66913	-5.07768
5.75438	-3.97224
5.83963	0.0713836
5.92488	1.89209
6.01013	6.01097
6.09538	5.95601
6.18063	6.69053
6.26588	3.74829
6.35113	2.81074
6.43638	-0.628192
6.52163	-2.44008
6.60688	-3.89088
6.69213	-4.071
6.77738	-4.61098
6.86263	-3.20685
6.94788	-3.1331
7.03313	-1.71815
7.11838	-0.833161
7.20363	0.108702
7.28888	0.743323
7.37413	0.812579
7.45938	0.748116
7.54463	0.741148
7.62988	1.41734
7.71513	0.744284
7.80038	0.3914
7.88563	0.265201
7.97088	-0.173421
8.05612	-0.417128
8.14138	-0.230594
8.22663	-1.7062
8.31188	-1.46189
8.39713	-2.11831
8.48238	-1.91452
