0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000608277
3.36738	0.0230298
3.45263	0.380003
3.53788	1.85229
3.62313	4.4366
3.70838	6.45156
3.79363	6.65239
3.87888	5.47817
3.96413	3.97405
4.04938	2.91077
4.13463	2.06999
4.21988	1.50832
4.30513	1.11587
4.39038	0.870296
4.47562	0.703625
4.56088	0.561959
4.64613	0.517844
4.73138	0.462745
4.81663	0.407719
4.90188	0.427144
4.98713	0.385974
5.07238	0.392732
5.15763	0.427262
5.24288	0.419482
5.32812	0.449608
5.41338	0.49089
5.49863	0.50224
5.58388	0.556759
5.66913	0.664244
5.75438	0.719251
5.83963	0.78843
5.92488	0.902176
6.01013	1.0091
6.09538	1.18987
6.18063	1.31921
6.26588	1.46817
6.35113	1.59436
6.43638	1.69019
6.52163	1.75966
6.60688	1.78265
6.69213	1.75708
6.77738	1.6304
6.86263	1.51641
6.94788	1.42561
7.03313	1.28494
7.11838	1.23316
7.20363	1.30405
7.28888	1.40679
7.37413	1.46459
7.45938	1.48332
7.54463	1.40929
7.62988	1.36602
7.71513	1.23382
7.80038	1.07647
7.88563	0.975689
7.97088	0.863083
8.05612	0.763369
8.14138	0.69342
8.22663	0.642478
8.31188	0.577624
8.39713	0.576212
8.48238	0.577809
