0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000966088
3.36738	0.0330661
3.45263	0.495955
3.53788	2.35326
3.62313	5.08347
3.70838	6.66403
3.79363	6.49106
3.87888	5.07167
3.96413	3.54109
4.04938	2.63577
4.13463	1.8634
4.21988	1.37879
4.30513	1.08749
4.39038	0.858967
4.47562	0.691156
4.56088	0.597944
4.64613	0.564159
4.73138	0.516501
4.81663	0.434182
4.90188	0.4194
4.98713	0.359988
5.07238	0.324772
5.15763	0.356422
5.24288	0.349981
5.32812	0.354258
5.41338	0.371327
5.49863	0.408581
5.58388	0.464031
5.66913	0.530789
5.75438	0.692596
5.83963	0.847903
5.92488	1.04459
6.01013	1.27225
6.09538	1.55085
6.18063	1.63539
6.26588	1.65349
6.35113	1.69785
6.43638	1.70557
6.52163	1.67266
6.60688	1.59289
6.69213	1.52986
6.77738	1.39988
6.86263	1.33945
6.94788	1.33551
7.03313	1.24916
7.11838	1.24109
7.20363	1.36631
7.28888	1.48542
7.37413	1.52234
7.45938	1.45709
7.54463	1.34526
7.62988	1.25777
7.71513	1.1242
7.80038	1.00016
7.88563	0.928828
7.97088	0.846053
8.05612	0.777473
8.14138	0.714055
8.22663	0.665123
8.31188	0.589967
8.39713	0.586415
8.48238	0.572449
