0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-1.40986
3.45263	-2.87075
3.53788	-1.64263
3.62313	-2.32544
3.70838	-1.42235
3.79363	-0.945375
3.87888	-1.67708
3.96413	-0.993681
4.04938	-1.3979
4.13463	-2.56997
4.21988	-3.14133
4.30513	-2.86652
4.39038	-3.24777
4.47562	-1.42056
4.56088	0.0752359
4.64613	0.0898014
4.73138	0.643292
4.81663	1.0865
4.90188	0.88308
4.98713	2.02008
5.07238	3.98862
5.15763	4.52925
5.24288	4.69551
5.32812	4.60849
5.41338	4.91493
5.49863	4.94447
5.58388	2.92875
5.66913	4.45795
5.75438	3.07348
5.83963	2.44265
5.92488	0.767521
6.01013	1.40589
6.09538	-0.522466
6.18063	-0.761677
6.26588	-3.00498
6.35113	-2.80797
6.43638	-3.8757
6.52163	-2.82784
6.60688	-3.08353
6.69213	-1.74531
6.77738	-1.50714
6.86263	-0.921237
6.94788	-0.738258
7.03313	0.945472
7.11838	1.02406
7.20363	0.986157
7.28888	0.513735
7.37413	-0.188057
7.45938	-0.372184
7.54463	-0.766072
7.62988	-1.31737
7.71513	-1.61497
7.80038	-1.11531
7.88563	-0.0622239
7.97088	-0.339845
8.05612	-0.00884941
8.14138	1.18814
8.22663	1.81771
8.31188	1.91833
8.39713	1.75131
8.48238	1.94568
