0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.00156542
3.36738	0.0270324
3.45263	0.460072
3.53788	2.06818
3.62313	4.45486
3.70838	6.08256
3.79363	6.20019
3.87888	5.02378
3.96413	3.73505
4.04938	2.65664
4.13463	1.91376
4.21988	1.41237
4.30513	1.11763
4.39038	0.881279
4.47562	0.731359
4.56088	0.618633
4.64613	0.548271
4.73138	0.478495
4.81663	0.439029
4.90188	0.402736
4.98713	0.346342
5.07238	0.33684
5.15763	0.34562
5.24288	0.320382
5.32812	0.309971
5.41338	0.32994
5.49863	0.354603
5.58388	0.401588
5.66913	0.499696
5.75438	0.604688
5.83963	0.766406
5.92488	0.93884
6.01013	1.15765
6.09538	1.38531
6.18063	1.56791
6.26588	1.61966
6.35113	1.66904
6.43638	1.65292
6.52163	1.62255
6.60688	1.61808
6.69213	1.53032
6.77738	1.42206
6.86263	1.40746
6.94788	1.30673
7.03313	1.22582
7.11838	1.19817
7.20363	1.28219
7.28888	1.38822
7.37413	1.40838
7.45938	1.41307
7.54463	1.31745
7.62988	1.24825
7.71513	1.15778
7.80038	1.05929
7.88563	0.986018
7.97088	0.89302
8.05612	0.816335
8.14138	0.744592
8.22663	0.68865
8.31188	0.62414
8.39713	0.622101
8.48238	0.615909
