0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	11.3479
3.45263	5.63375
3.53788	2.0023
3.62313	-2.27949
3.70838	-2.83706
3.79363	-3.99181
3.87888	-3.58215
3.96413	-3.32421
4.04938	-2.97626
4.13463	-1.8446
4.21988	-0.7924
4.30513	1.09126
4.39038	1.86857
4.47562	3.06898
4.56088	3.99925
4.64613	4.04864
4.73138	4.09753
4.81663	4.18163
4.90188	-1.76139
4.98713	-5.47641
5.07238	-8.74448
5.15763	-8.43833
5.24288	-10.823
5.32812	-12.795
5.41338	-13.0998
5.49863	-13.1461
5.58388	-8.44812
5.66913	-7.44431
5.75438	-4.41513
5.83963	0.0200433
5.92488	2.34967
6.01013	5.12724
6.09538	4.8339
6.18063	5.82167
6.26588	2.8874
6.35113	3.14622
6.43638	-0.411907
6.52163	-1.81556
6.60688	-4.12006
6.69213	-4.95187
6.77738	-5.24105
6.86263	-4.1652
6.94788	-5.04318
7.03313	-3.4513
7.11838	-2.90883
7.20363	-3.30768
7.28888	-3.08875
7.37413	-2.75727
7.45938	-2.10139
7.54463	-2.07902
7.62988	-0.895293
7.71513	-0.18075
7.80038	0.603304
7.88563	1.47174
7.97088	3.75934
8.05612	2.66539
8.14138	3.54987
8.22663	2.50921
8.31188	2.89369
8.39713	1.11092
8.48238	-0.304097
