0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	0.00879552
3.45263	0.2579
3.53788	1.64416
3.62313	4.67917
3.70838	7.61311
3.79363	8.5081
3.87888	7.00876
3.96413	4.49922
4.04938	2.79103
4.13463	1.55165
4.21988	0.784584
4.30513	0.435433
4.39038	0.245656
4.47562	0.145162
4.56088	0.0932621
4.64613	0.0791931
4.73138	0.0964593
4.81663	0.109735
4.90188	0.168254
4.98713	0.269604
5.07238	0.470984
5.15763	0.819334
5.24288	1.0573
5.32812	1.20679
5.41338	1.31967
5.49863	1.22119
5.58388	0.978918
5.66913	0.779916
5.75438	0.50724
5.83963	0.350395
5.92488	0.322667
6.01013	0.377123
6.09538	0.547691
6.18063	0.744611
6.26588	1.03314
6.35113	1.50141
6.43638	2.0323
6.52163	2.50695
6.60688	2.675
6.69213	2.47142
6.77738	1.97774
6.86263	1.52141
6.94788	1.25289
7.03313	1.19334
7.11838	1.37767
7.20363	1.66093
7.28888	1.83828
7.37413	1.82697
7.45938	1.68293
7.54463	1.45464
7.62988	1.17816
7.71513	0.91504
7.80038	0.663606
7.88563	0.444313
7.97088	0.339049
8.05612	0.299663
8.14138	0.309302
8.22663	0.389893
8.31188	0.516876
8.39713	0.683865
8.48238	0.796235
