0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000330975
3.36738	0.0293864
3.45263	0.413219
3.53788	2.02665
3.62313	4.47874
3.70838	6.37343
3.79363	6.5002
3.87888	5.25069
3.96413	3.71954
4.04938	2.63811
4.13463	1.87314
4.21988	1.31587
4.30513	0.971539
4.39038	0.721851
4.47562	0.557852
4.56088	0.461405
4.64613	0.417982
4.73138	0.438772
4.81663	0.404591
4.90188	0.390862
4.98713	0.371941
5.07238	0.386391
5.15763	0.459133
5.24288	0.487823
5.32812	0.48173
5.41338	0.5438
5.49863	0.594418
5.58388	0.60956
5.66913	0.685742
5.75438	0.724486
5.83963	0.768129
5.92488	0.826946
6.01013	0.922365
6.09538	1.10348
6.18063	1.24211
6.26588	1.41122
6.35113	1.53867
6.43638	1.69441
6.52163	1.77843
6.60688	1.79712
6.69213	1.72832
6.77738	1.57225
6.86263	1.47076
6.94788	1.33598
7.03313	1.2005
7.11838	1.22118
7.20363	1.29723
7.28888	1.37166
7.37413	1.40761
7.45938	1.39878
7.54463	1.3461
7.62988	1.22892
7.71513	1.09002
7.80038	0.973461
7.88563	0.873227
7.97088	0.79835
8.05612	0.753384
8.14138	0.677016
8.22663	0.648237
8.31188	0.616882
8.39713	0.642731
8.48238	0.646302
