0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	0.0193077
3.45263	0.291957
3.53788	1.60916
3.62313	4.00469
3.70838	6.00676
3.79363	6.87586
3.87888	6.09625
3.96413	4.42813
4.04938	3.12726
4.13463	2.09141
4.21988	1.39384
4.30513	0.95865
4.39038	0.670708
4.47562	0.477542
4.56088	0.374999
4.64613	0.349092
4.73138	0.321551
4.81663	0.323109
4.90188	0.331655
4.98713	0.319945
5.07238	0.392814
5.15763	0.545564
5.24288	0.598846
5.32812	0.697329
5.41338	0.842474
5.49863	0.825707
5.58388	0.773113
5.66913	0.760429
5.75438	0.721273
5.83963	0.633924
5.92488	0.611704
6.01013	0.630953
6.09538	0.740356
6.18063	0.873909
6.26588	1.01987
6.35113	1.32363
6.43638	1.6684
6.52163	2.02989
6.60688	2.24498
6.69213	2.24198
6.77738	2.06689
6.86263	1.84586
6.94788	1.5435
7.03313	1.22863
7.11838	1.11778
7.20363	1.10326
7.28888	1.12765
7.37413	1.22704
7.45938	1.30403
7.54463	1.3376
7.62988	1.30705
7.71513	1.23223
7.80038	1.07401
7.88563	0.963165
7.97088	0.824092
8.05612	0.719998
8.14138	0.632844
8.22663	0.640645
8.31188	0.651519
8.39713	0.719394
8.48238	0.778987
