0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000572496
3.36738	0.0453373
3.45263	0.477064
3.53788	2.09549
3.62313	4.60317
3.70838	6.07035
3.79363	6.04113
3.87888	4.73555
3.96413	3.50398
4.04938	2.6578
4.13463	2.07105
4.21988	1.6299
4.30513	1.32957
4.39038	1.12802
4.47562	0.94084
4.56088	0.830182
4.64613	0.76824
4.73138	0.733143
4.81663	0.595418
4.90188	0.486956
4.98713	0.409605
5.07238	0.35345
5.15763	0.340193
5.24288	0.273479
5.32812	0.235565
5.41338	0.260003
5.49863	0.320417
5.58388	0.380315
5.66913	0.50476
5.75438	0.680205
5.83963	0.836555
5.92488	1.0143
6.01013	1.12878
6.09538	1.21526
6.18063	1.27272
6.26588	1.33533
6.35113	1.41916
6.43638	1.47255
6.52163	1.54967
6.60688	1.63666
6.69213	1.69416
6.77738	1.67387
6.86263	1.69458
6.94788	1.66941
7.03313	1.49676
7.11838	1.36663
7.20363	1.35972
7.28888	1.3322
7.37413	1.29996
7.45938	1.2594
7.54463	1.21711
7.62988	1.19878
7.71513	1.14316
7.80038	1.09685
7.88563	1.08833
7.97088	1.05427
8.05612	0.970205
8.14138	0.896003
8.22663	0.820509
8.31188	0.711991
8.39713	0.632477
8.48238	0.597194
