0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0.000245145
3.28213	0.000921361
3.36738	0.0235057
3.45263	0.415596
3.53788	2.12757
3.62313	4.82465
3.70838	6.70098
3.79363	7.01838
3.87888	5.72696
3.96413	4.04399
4.04938	2.79943
4.13463	1.99912
4.21988	1.38097
4.30513	0.985572
4.39038	0.747223
4.47562	0.590478
4.56088	0.490632
4.64613	0.455512
4.73138	0.400542
4.81663	0.364865
4.90188	0.366322
4.98713	0.371681
5.07238	0.386687
5.15763	0.434376
5.24288	0.405449
5.32812	0.393624
5.41338	0.448042
5.49863	0.466145
5.58388	0.479323
5.66913	0.582424
5.75438	0.680574
5.83963	0.750652
5.92488	0.875743
6.01013	1.01299
6.09538	1.18974
6.18063	1.34291
6.26588	1.46437
6.35113	1.62209
6.43638	1.73208
6.52163	1.84235
6.60688	1.92058
6.69213	1.87048
6.77738	1.76308
6.86263	1.63544
6.94788	1.5829
7.03313	1.38798
7.11838	1.34792
7.20363	1.4184
7.28888	1.47275
7.37413	1.45344
7.45938	1.42221
7.54463	1.32791
7.62988	1.23713
7.71513	1.1247
7.80038	0.984361
7.88563	0.862134
7.97088	0.769709
8.05612	0.70414
8.14138	0.604703
8.22663	0.579978
8.31188	0.54929
8.39713	0.563009
8.48238	0.576467
