0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-7.32209
3.45263	-2.78009
3.53788	-2.86052
3.62313	-2.01034
3.70838	-0.873642
3.79363	-0.663071
3.87888	-0.475796
3.96413	0.358715
4.04938	-0.14475
4.13463	-0.959403
4.21988	-3.37495
4.30513	-4.84997
4.39038	-7.74092
4.47562	-8.52761
4.56088	-9.75721
4.64613	-9.09004
4.73138	-9.32086
4.81663	-7.69906
4.90188	-3.89441
4.98713	1.67762
5.07238	4.74732
5.15763	5.21653
5.24288	7.1448
5.32812	8.80666
5.41338	10.2892
5.49863	9.76675
5.58388	7.25469
5.66913	4.38505
5.75438	-0.719946
5.83963	-4.62908
5.92488	-9.5814
6.01013	-10.7254
6.09538	-11.8105
6.18063	-9.85902
6.26588	-8.0186
6.35113	-2.63844
6.43638	0.335732
6.52163	3.90998
6.60688	4.9953
6.69213	6.4264
6.77738	5.94294
6.86263	4.6174
6.94788	1.1858
7.03313	-0.865625
7.11838	-3.23857
7.20363	-5.16611
7.28888	-5.85338
7.37413	-6.03719
7.45938	-4.09365
7.54463	-3.447
7.62988	-3.13704
7.71513	-2.08088
7.80038	-1.4316
7.88563	-1.24099
7.97088	-0.157614
8.05612	-0.59929
8.14138	1.20164
8.22663	0.599734
8.31188	2.52407
8.39713	4.02037
8.48238	5.71247
