0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.00133284
3.36738	0.0226134
3.45263	0.330629
3.53788	1.85729
3.62313	4.81398
3.70838	7.21044
3.79363	7.35914
3.87888	5.79399
3.96413	4.04556
4.04938	2.78698
4.13463	1.96125
4.21988	1.41828
4.30513	1.03849
4.39038	0.760776
4.47562	0.618611
4.56088	0.51309
4.64613	0.489435
4.73138	0.461643
4.81663	0.43245
4.90188	0.355554
4.98713	0.323595
5.07238	0.312941
5.15763	0.349883
5.24288	0.357487
5.32812	0.354381
5.41338	0.427227
5.49863	0.468016
5.58388	0.509426
5.66913	0.62934
5.75438	0.731936
5.83963	0.745856
5.92488	0.793856
6.01013	0.906283
6.09538	1.10908
6.18063	1.24576
6.26588	1.3961
6.35113	1.5577
6.43638	1.72858
6.52163	1.85752
6.60688	1.89944
6.69213	1.82766
6.77738	1.74381
6.86263	1.69754
6.94788	1.61281
7.03313	1.51323
7.11838	1.48329
7.20363	1.54679
7.28888	1.66906
7.37413	1.71786
7.45938	1.62775
7.54463	1.48423
7.62988	1.32438
7.71513	1.17801
7.80038	0.979782
7.88563	0.825009
7.97088	0.71754
8.05612	0.641074
8.14138	0.579367
8.22663	0.504903
8.31188	0.473759
8.39713	0.452915
8.48238	0.450952
