0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	13.21
3.45263	7.26517
3.53788	3.21768
3.62313	-0.948246
3.70838	-2.08087
3.79363	-3.67246
3.87888	-4.39516
3.96413	-4.31205
4.04938	-3.20936
4.13463	-1.52109
4.21988	0.883277
4.30513	3.00705
4.39038	4.05665
4.47562	6.1858
4.56088	5.23654
4.64613	4.4229
4.73138	3.96622
4.81663	3.71493
4.90188	0.284556
4.98713	-2.83151
5.07238	-5.06325
5.15763	-5.9738
5.24288	-7.29464
5.32812	-9.7697
5.41338	-11.0649
5.49863	-10.5091
5.58388	-9.22217
5.66913	-7.52458
5.75438	-3.3669
5.83963	0.818753
5.92488	3.21646
6.01013	6.80616
6.09538	6.43835
6.18063	6.34273
6.26588	3.55506
6.35113	1.87702
6.43638	-1.16013
6.52163	-1.83798
6.60688	-4.67316
6.69213	-4.85086
6.77738	-4.54369
6.86263	-3.15685
6.94788	-2.57386
7.03313	-1.75725
7.11838	-1.57886
7.20363	-0.760022
7.28888	-1.09801
7.37413	-1.04881
7.45938	-1.23297
7.54463	-1.67522
7.62988	-1.18088
7.71513	-0.213161
7.80038	1.13239
7.88563	2.03211
7.97088	3.94042
8.05612	2.81398
8.14138	4.35863
8.22663	2.4384
8.31188	1.76376
8.39713	0.569775
8.48238	-0.59475
