0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	20.4431
3.45263	11.3694
3.53788	8.26817
3.62313	3.02365
3.70838	-0.543821
3.79363	-2.87289
3.87888	-3.35725
3.96413	-3.39139
4.04938	-2.96597
4.13463	-2.6198
4.21988	-2.74439
4.30513	-0.87225
4.39038	-0.307031
4.47562	2.5106
4.56088	3.60726
4.64613	4.84288
4.73138	3.51932
4.81663	-0.797746
4.90188	-3.19026
4.98713	-4.22751
5.07238	-4.67413
5.15763	-5.13689
5.24288	-3.47349
5.32812	-5.48294
5.41338	-6.68388
5.49863	-5.95211
5.58388	-5.3599
5.66913	-3.94263
5.75438	-2.49521
5.83963	2.86299
5.92488	7.38854
6.01013	11.5606
6.09538	11.1942
6.18063	9.53319
6.26588	5.1487
6.35113	2.06881
6.43638	-1.51279
6.52163	-4.15987
6.60688	-6.48229
6.69213	-6.84499
6.77738	-6.91486
6.86263	-5.44818
6.94788	-4.56808
7.03313	-1.4169
7.11838	1.23365
7.20363	2.39499
7.28888	1.98026
7.37413	0.575611
7.45938	-0.752792
7.54463	-1.98952
7.62988	-0.988789
7.71513	-0.311462
7.80038	1.34138
7.88563	1.23208
7.97088	2.54985
8.05612	2.34654
8.14138	2.53212
8.22663	0.179384
8.31188	-1.27955
8.39713	-1.62671
8.48238	-1.21346
