0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000849799
3.36738	0.0284176
3.45263	0.427915
3.53788	1.99123
3.62313	4.49349
3.70838	6.26614
3.79363	6.6134
3.87888	5.33997
3.96413	3.8909
4.04938	2.74482
4.13463	1.9248
4.21988	1.4681
4.30513	1.02851
4.39038	0.80625
4.47562	0.64582
4.56088	0.51467
4.64613	0.466154
4.73138	0.409289
4.81663	0.383341
4.90188	0.381517
4.98713	0.382588
5.07238	0.37978
5.15763	0.415966
5.24288	0.416769
5.32812	0.443872
5.41338	0.524602
5.49863	0.523541
5.58388	0.546251
5.66913	0.635316
5.75438	0.687832
5.83963	0.759604
5.92488	0.839266
6.01013	0.97718
6.09538	1.13859
6.18063	1.28921
6.26588	1.37377
6.35113	1.50919
6.43638	1.57932
6.52163	1.71673
6.60688	1.73771
6.69213	1.70965
6.77738	1.60867
6.86263	1.57653
6.94788	1.49695
7.03313	1.39012
7.11838	1.3552
7.20363	1.44579
7.28888	1.51313
7.37413	1.52627
7.45938	1.46924
7.54463	1.38029
7.62988	1.25549
7.71513	1.08129
7.80038	0.959453
7.88563	0.849682
7.97088	0.735427
8.05612	0.672532
8.14138	0.609377
8.22663	0.577177
8.31188	0.557985
8.39713	0.537604
8.48238	0.540473
