0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	8.94526e-05
3.36738	0.0281287
3.45263	0.431019
3.53788	2.16319
3.62313	4.98238
3.70838	6.91819
3.79363	7.10661
3.87888	5.56731
3.96413	3.9075
4.04938	2.66448
4.13463	1.94145
4.21988	1.42612
4.30513	1.10534
4.39038	0.812194
4.47562	0.619934
4.56088	0.52791
4.64613	0.467092
4.73138	0.426762
4.81663	0.401505
4.90188	0.347882
4.98713	0.317221
5.07238	0.321484
5.15763	0.336259
5.24288	0.313427
5.32812	0.314183
5.41338	0.369075
5.49863	0.403153
5.58388	0.449344
5.66913	0.538906
5.75438	0.628368
5.83963	0.726736
5.92488	0.893057
6.01013	1.09593
6.09538	1.36562
6.18063	1.54661
6.26588	1.65143
6.35113	1.7461
6.43638	1.89497
6.52163	1.9066
6.60688	1.90783
6.69213	1.796
6.77738	1.62843
6.86263	1.51112
6.94788	1.45263
7.03313	1.35845
7.11838	1.32684
7.20363	1.41134
7.28888	1.47368
7.37413	1.50386
7.45938	1.44135
7.54463	1.33476
7.62988	1.21686
7.71513	1.11545
7.80038	1.00399
7.88563	0.882311
7.97088	0.8022
8.05612	0.692775
8.14138	0.62759
8.22663	0.586894
8.31188	0.553909
8.39713	0.54101
8.48238	0.544849
