0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000330975
3.36738	0.0273978
3.45263	0.492924
3.53788	2.42907
3.62313	5.29244
3.70838	6.61912
3.79363	6.15054
3.87888	4.65582
3.96413	3.20244
4.04938	2.48623
4.13463	2.10466
4.21988	1.9116
4.30513	1.7707
4.39038	1.57877
4.47562	1.3107
4.56088	1.08031
4.64613	0.923921
4.73138	0.741344
4.81663	0.475614
4.90188	0.323763
4.98713	0.200568
5.07238	0.124092
5.15763	0.104352
5.24288	0.0789702
5.32812	0.0674918
5.41338	0.0926666
5.49863	0.139361
5.58388	0.208908
5.66913	0.399478
5.75438	0.728642
5.83963	1.0922
5.92488	1.5024
6.01013	1.73183
6.09538	1.8567
6.18063	1.67995
6.26588	1.38296
6.35113	1.14315
6.43638	0.998562
6.52163	0.956282
6.60688	0.99248
6.69213	1.10047
6.77738	1.28498
6.86263	1.52686
6.94788	1.7619
7.03313	1.90372
7.11838	2.06365
7.20363	2.23576
7.28888	2.32985
7.37413	2.27157
7.45938	2.10628
7.54463	1.78048
7.62988	1.4217
7.71513	1.07058
7.80038	0.791553
7.88563	0.601837
7.97088	0.489668
8.05612	0.419789
8.14138	0.377927
8.22663	0.350488
8.31188	0.326201
8.39713	0.322088
8.48238	0.302527
