0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	7.88014
3.45263	-0.847793
3.53788	-0.500268
3.62313	-1.31741
3.70838	-1.34425
3.79363	-2.05411
3.87888	-2.02205
3.96413	-3.11301
4.04938	-2.82845
4.13463	-2.19633
4.21988	-2.81796
4.30513	-1.76027
4.39038	-2.25253
4.47562	-1.10556
4.56088	-0.920702
4.64613	-0.612964
4.73138	-1.12396
4.81663	1.9899
4.90188	0.545209
4.98713	1.57244
5.07238	0.332974
5.15763	0.572023
5.24288	0.824363
5.32812	0.079052
5.41338	-0.33035
5.49863	-2.01226
5.58388	-2.0501
5.66913	-2.21724
5.75438	-1.46764
5.83963	1.15473
5.92488	1.83874
6.01013	3.29483
6.09538	1.59816
6.18063	2.2626
6.26588	-0.190378
6.35113	-0.640669
6.43638	-2.64914
6.52163	-2.17451
6.60688	-2.69919
6.69213	-2.57401
6.77738	-3.08055
6.86263	-1.69447
6.94788	-1.89291
7.03313	-1.64614
7.11838	-1.97296
7.20363	-1.75699
7.28888	-1.48091
7.37413	-1.26672
7.45938	-0.93259
7.54463	-1.9998
7.62988	-0.705013
7.71513	-1.96841
7.80038	-0.656966
7.88563	-1.4551
7.97088	-0.201403
8.05612	-0.626382
8.14138	0.599419
8.22663	0.275005
8.31188	1.64172
8.39713	2.75791
8.48238	2.67706
