0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000348865
3.36738	0.0212027
3.45263	0.395055
3.53788	1.94444
3.62313	4.54931
3.70838	6.46319
3.79363	6.61411
3.87888	5.26596
3.96413	3.90684
4.04938	2.76635
4.13463	1.93384
4.21988	1.41437
4.30513	1.06918
4.39038	0.812699
4.47562	0.627304
4.56088	0.534895
4.64613	0.513362
4.73138	0.505757
4.81663	0.430792
4.90188	0.39567
4.98713	0.394874
5.07238	0.372327
5.15763	0.423976
5.24288	0.420257
5.32812	0.432076
5.41338	0.493754
5.49863	0.509584
5.58388	0.543766
5.66913	0.619691
5.75438	0.707691
5.83963	0.789742
5.92488	0.928043
6.01013	1.08049
6.09538	1.26497
6.18063	1.42274
6.26588	1.51306
6.35113	1.57369
6.43638	1.64361
6.52163	1.68338
6.60688	1.68083
6.69213	1.66068
6.77738	1.56172
6.86263	1.4485
6.94788	1.36898
7.03313	1.27046
7.11838	1.25873
7.20363	1.38383
7.28888	1.4263
7.37413	1.43694
7.45938	1.42589
7.54463	1.35199
7.62988	1.24825
7.71513	1.12676
7.80038	0.994929
7.88563	0.916016
7.97088	0.817551
8.05612	0.737755
8.14138	0.677706
8.22663	0.642391
8.31188	0.612992
8.39713	0.642371
8.48238	0.640215
