0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	3.09788
3.45263	-1.16024
3.53788	-0.908802
3.62313	-0.909011
3.70838	-0.599454
3.79363	-0.078397
3.87888	-0.622798
3.96413	-1.68946
4.04938	-1.50555
4.13463	-1.26775
4.21988	-1.64306
4.30513	-1.35594
4.39038	1.01814
4.47562	0.642742
4.56088	-0.0709093
4.64613	0.724661
4.73138	0.659339
4.81663	0.520378
4.90188	-0.403195
4.98713	-0.472693
5.07238	-0.875433
5.15763	-1.06937
5.24288	-1.52751
5.32812	-3.30512
5.41338	-4.32105
5.49863	-2.92258
5.58388	-2.6492
5.66913	-1.80731
5.75438	-2.32932
5.83963	0.932765
5.92488	1.1077
6.01013	2.73181
6.09538	1.73875
6.18063	2.10334
6.26588	1.90001
6.35113	2.15296
6.43638	0.325087
6.52163	0.257283
6.60688	-0.55998
6.69213	-0.922433
6.77738	-1.81478
6.86263	-1.8662
6.94788	-1.99462
7.03313	-1.58053
7.11838	-1.53741
7.20363	-1.2547
7.28888	-0.821318
7.37413	-0.0636643
7.45938	0.00523741
7.54463	-0.21301
7.62988	-0.693241
7.71513	-0.731867
7.80038	-0.751769
7.88563	-0.474174
7.97088	0.412914
8.05612	0.00792177
8.14138	1.2924
8.22663	0.719864
8.31188	-0.213457
8.39713	-0.30255
8.48238	0.0220481
