0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000152069
3.36738	0.0254093
3.45263	0.440518
3.53788	2.10714
3.62313	4.73119
3.70838	6.46668
3.79363	6.35529
3.87888	5.09198
3.96413	3.65481
4.04938	2.58083
4.13463	1.81098
4.21988	1.34838
4.30513	1.09584
4.39038	0.851004
4.47562	0.696246
4.56088	0.575995
4.64613	0.553615
4.73138	0.524353
4.81663	0.471095
4.90188	0.462444
4.98713	0.400221
5.07238	0.416938
5.15763	0.448062
5.24288	0.444825
5.32812	0.459218
5.41338	0.542511
5.49863	0.57277
5.58388	0.621629
5.66913	0.720149
5.75438	0.780589
5.83963	0.8549
5.92488	0.941179
6.01013	1.08587
6.09538	1.2824
6.18063	1.38279
6.26588	1.45153
6.35113	1.47359
6.43638	1.58414
6.52163	1.6421
6.60688	1.64582
6.69213	1.60691
6.77738	1.51955
6.86263	1.48367
6.94788	1.40795
7.03313	1.32582
7.11838	1.35137
7.20363	1.41674
7.28888	1.47292
7.37413	1.41491
7.45938	1.41996
7.54463	1.30384
7.62988	1.2137
7.71513	1.11824
7.80038	1.01481
7.88563	0.908272
7.97088	0.856411
8.05612	0.790907
8.14138	0.735866
8.22663	0.678266
8.31188	0.62442
8.39713	0.634098
8.48238	0.637617
