0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	4.34089
3.45263	-2.36962
3.53788	-1.76048
3.62313	-1.58376
3.70838	-1.03507
3.79363	-1.47136
3.87888	-0.352485
3.96413	0.0367072
4.04938	0.248917
4.13463	-0.462371
4.21988	-1.02576
4.30513	-1.58038
4.39038	-1.08004
4.47562	0.554917
4.56088	1.65719
4.64613	2.61613
4.73138	-0.166012
4.81663	-0.435481
4.90188	-1.81296
4.98713	-1.06407
5.07238	-4.0108
5.15763	-5.6096
5.24288	-3.57975
5.32812	-2.60229
5.41338	-2.45
5.49863	-3.31473
5.58388	-3.24402
5.66913	-2.99904
5.75438	-1.39574
5.83963	0.270423
5.92488	1.86522
6.01013	4.44436
6.09538	3.93863
6.18063	3.44565
6.26588	1.39849
6.35113	1.11488
6.43638	-0.921195
6.52163	-1.64181
6.60688	-3.40277
6.69213	-2.68734
6.77738	-3.47884
6.86263	-2.28278
6.94788	-1.72352
7.03313	-0.110153
7.11838	0.817789
7.20363	1.55635
7.28888	1.3861
7.37413	1.07081
7.45938	0.973429
7.54463	0.578211
7.62988	1.22458
7.71513	0.785411
7.80038	0.736073
7.88563	-0.189681
7.97088	0.579638
8.05612	-0.947262
8.14138	-0.346494
8.22663	-2.29762
8.31188	-2.79075
8.39713	-2.90614
8.48238	-3.00612
