0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.00220948
3.36738	0.0345447
3.45263	0.452603
3.53788	2.13586
3.62313	4.76545
3.70838	6.44088
3.79363	6.63413
3.87888	5.51994
3.96413	3.89188
4.04938	2.88586
4.13463	2.03716
4.21988	1.4638
4.30513	1.1551
4.39038	0.917929
4.47562	0.724292
4.56088	0.604073
4.64613	0.577373
4.73138	0.549144
4.81663	0.456445
4.90188	0.443575
4.98713	0.381778
5.07238	0.388443
5.15763	0.45237
5.24288	0.449747
5.32812	0.516411
5.41338	0.538551
5.49863	0.59677
5.58388	0.6017
5.66913	0.675518
5.75438	0.756903
5.83963	0.79558
5.92488	0.865378
6.01013	0.918822
6.09538	1.0579
6.18063	1.12934
6.26588	1.26202
6.35113	1.43368
6.43638	1.64378
6.52163	1.83978
6.60688	2.01887
6.69213	2.03558
6.77738	1.90007
6.86263	1.84064
6.94788	1.70682
7.03313	1.45107
7.11838	1.28901
7.20363	1.23707
7.28888	1.20498
7.37413	1.17145
7.45938	1.16361
7.54463	1.16771
7.62988	1.19264
7.71513	1.19153
7.80038	1.15594
7.88563	1.11928
7.97088	1.06831
8.05612	0.956141
8.14138	0.834331
8.22663	0.77126
8.31188	0.674925
8.39713	0.643077
8.48238	0.620258
