0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-1.71475
3.45263	-7.13281
3.53788	-4.03845
3.62313	-4.18757
3.70838	-2.90965
3.79363	-1.24123
3.87888	-0.173779
3.96413	-0.940102
4.04938	-0.202159
4.13463	0.325667
4.21988	0.208418
4.30513	-0.637861
4.39038	-0.829625
4.47562	0.424386
4.56088	-1.71514
4.64613	-0.152266
4.73138	-2.08225
4.81663	-1.31513
4.90188	-2.23419
4.98713	-1.24728
5.07238	-0.439161
5.15763	0.909361
5.24288	2.60318
5.32812	2.18621
5.41338	2.53921
5.49863	2.65404
5.58388	2.95127
5.66913	2.76606
5.75438	1.51466
5.83963	1.45989
5.92488	1.51895
6.01013	0.0343774
6.09538	-1.57294
6.18063	-0.805657
6.26588	-1.99229
6.35113	-1.82538
6.43638	-1.48389
6.52163	-1.70815
6.60688	-2.10212
6.69213	-1.66543
6.77738	-1.20456
6.86263	-0.544564
6.94788	-1.16754
7.03313	-0.930841
7.11838	-0.679511
7.20363	-0.679218
7.28888	-0.139353
7.37413	-0.650459
7.45938	-0.627718
7.54463	-0.033007
7.62988	0.541451
7.71513	0.28415
7.80038	0.413417
7.88563	0.162207
7.97088	1.2524
8.05612	0.358768
8.14138	0.679648
8.22663	-0.439161
8.31188	-0.601069
8.39713	-0.804147
8.48238	-1.1062
