0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000241522
3.36738	0.0299303
3.45263	0.473976
3.53788	2.12598
3.62313	4.87742
3.70838	6.6441
3.79363	6.72013
3.87888	5.46736
3.96413	3.99091
4.04938	2.91278
4.13463	2.02737
4.21988	1.43395
4.30513	1.07933
4.39038	0.833931
4.47562	0.623143
4.56088	0.496742
4.64613	0.463784
4.73138	0.436279
4.81663	0.394481
4.90188	0.372053
4.98713	0.334188
5.07238	0.335641
5.15763	0.395405
5.24288	0.380947
5.32812	0.392005
5.41338	0.450084
5.49863	0.50873
5.58388	0.492499
5.66913	0.603131
5.75438	0.692232
5.83963	0.789377
5.92488	0.953894
6.01013	1.15921
6.09538	1.43973
6.18063	1.5893
6.26588	1.68805
6.35113	1.73631
6.43638	1.75567
6.52163	1.73747
6.60688	1.74876
6.69213	1.62255
6.77738	1.52865
6.86263	1.47602
6.94788	1.44396
7.03313	1.33283
7.11838	1.31709
7.20363	1.4064
7.28888	1.50845
7.37413	1.50635
7.45938	1.498
7.54463	1.40916
7.62988	1.2883
7.71513	1.14859
7.80038	0.995333
7.88563	0.890232
7.97088	0.800257
8.05612	0.68947
8.14138	0.612158
8.22663	0.588184
8.31188	0.549864
8.39713	0.538933
8.48238	0.55515
