0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-7.97891
3.45263	0.306847
3.53788	-0.49455
3.62313	-2.15049
3.70838	-2.30277
3.79363	-2.35293
3.87888	-1.67836
3.96413	-1.40167
4.04938	-1.49411
4.13463	-0.774766
4.21988	-0.419045
4.30513	0.113312
4.39038	1.89145
4.47562	4.32893
4.56088	5.43221
4.64613	5.75259
4.73138	3.40683
4.81663	3.35759
4.90188	1.45197
4.98713	-3.69912
5.07238	-4.24355
5.15763	-4.52915
5.24288	-6.39947
5.32812	-8.00501
5.41338	-7.69255
5.49863	-7.39625
5.58388	-6.18462
5.66913	-3.34412
5.75438	-2.24136
5.83963	0.626181
5.92488	2.96858
6.01013	3.72184
6.09538	2.29511
6.18063	3.4011
6.26588	0.990152
6.35113	0.566718
6.43638	-1.47605
6.52163	-1.48412
6.60688	-2.93315
6.69213	-2.08611
6.77738	-1.46197
6.86263	-1.4812
6.94788	-0.920259
7.03313	0.1605
7.11838	-0.793914
7.20363	-0.873194
7.28888	-1.49286
7.37413	-1.22392
7.45938	-0.897471
7.54463	-0.598252
7.62988	-0.21118
7.71513	-0.0796719
7.80038	0.945344
7.88563	0.816945
7.97088	1.80718
8.05612	1.29864
8.14138	2.29772
8.22663	0.513814
8.31188	0.287436
8.39713	-1.1894
8.48238	-2.19626
