0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-1.9162
3.45263	2.06994
3.53788	-1.09545
3.62313	-1.7143
3.70838	-1.13384
3.79363	-1.7851
3.87888	-1.63601
3.96413	-2.08674
4.04938	-2.49093
4.13463	-0.880747
4.21988	-0.771929
4.30513	0.869909
4.39038	1.13398
4.47562	1.88491
4.56088	3.35835
4.64613	2.92405
4.73138	2.13406
4.81663	3.77722
4.90188	1.77772
4.98713	1.77792
5.07238	-0.869845
5.15763	-4.71099
5.24288	-4.84004
5.32812	-2.29604
5.41338	-2.64891
5.49863	-3.52744
5.58388	-2.35681
5.66913	-0.895516
5.75438	0.563747
5.83963	2.16051
5.92488	1.75426
6.01013	2.79162
6.09538	1.42228
6.18063	1.76519
6.26588	0.52644
6.35113	0.526874
6.43638	-1.17505
6.52163	-0.705027
6.60688	-1.71982
6.69213	-1.94031
6.77738	-2.03268
6.86263	-1.61319
6.94788	-1.6759
7.03313	-1.45547
7.11838	-1.99327
7.20363	-1.85862
7.28888	-1.83333
7.37413	-1.12989
7.45938	-0.411967
7.54463	-0.26276
7.62988	0.232048
7.71513	0.0936987
7.80038	0.293097
7.88563	0.607539
7.97088	1.72244
8.05612	1.06162
8.14138	1.87188
8.22663	2.07759
8.31188	1.52457
8.39713	0.392254
8.48238	0.734746
