0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-0.472768
3.45263	-0.558273
3.53788	0.900203
3.62313	-0.822443
3.70838	-1.33582
3.79363	-2.35866
3.87888	-3.15978
3.96413	-2.92791
4.04938	-2.80698
4.13463	-0.779129
4.21988	2.64581
4.30513	6.19852
4.39038	8.53689
4.47562	10.2044
4.56088	10.7698
4.64613	9.99318
4.73138	9.48619
4.81663	8.44861
4.90188	6.34395
4.98713	3.35963
5.07238	-3.99774
5.15763	-7.11074
5.24288	-10.2746
5.32812	-14.3867
5.41338	-13.4561
5.49863	-9.94737
5.58388	-7.8209
5.66913	-2.93374
5.75438	0.330847
5.83963	3.34018
5.92488	2.59629
6.01013	3.18384
6.09538	-0.249486
6.18063	-2.22569
6.26588	-4.10084
6.35113	-4.58717
6.43638	-5.44287
6.52163	-5.65064
6.60688	-5.53214
6.69213	-3.36959
6.77738	-0.709924
6.86263	1.82665
6.94788	3.37205
7.03313	4.77651
7.11838	4.70979
7.20363	3.82616
7.28888	3.52217
7.37413	3.10367
7.45938	2.74435
7.54463	1.95756
7.62988	2.16403
7.71513	1.42113
7.80038	1.61143
7.88563	1.77575
7.97088	2.33007
8.05612	1.02174
8.14138	0.653283
8.22663	-1.92455
8.31188	-3.51672
8.39713	-6.7672
8.48238	-9.40775
