0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000742456
3.36738	0.033304
3.45263	0.497944
3.53788	2.16346
3.62313	4.73478
3.70838	6.35739
3.79363	6.40435
3.87888	5.33548
3.96413	3.89997
4.04938	2.82105
4.13463	2.0596
4.21988	1.46806
4.30513	1.1917
4.39038	0.937857
4.47562	0.718404
4.56088	0.590912
4.64613	0.565628
4.73138	0.49175
4.81663	0.424462
4.90188	0.377856
4.98713	0.33043
5.07238	0.342656
5.15763	0.353386
5.24288	0.326608
5.32812	0.311933
5.41338	0.336244
5.49863	0.369407
5.58388	0.409515
5.66913	0.524034
5.75438	0.636633
5.83963	0.789419
5.92488	0.950754
6.01013	1.17759
6.09538	1.44523
6.18063	1.59034
6.26588	1.66035
6.35113	1.68939
6.43638	1.68347
6.52163	1.61028
6.60688	1.54897
6.69213	1.51542
6.77738	1.46826
6.86263	1.43749
6.94788	1.46814
7.03313	1.43339
7.11838	1.39148
7.20363	1.47177
7.28888	1.56191
7.37413	1.53742
7.45938	1.54061
7.54463	1.44827
7.62988	1.29899
7.71513	1.17653
7.80038	1.03417
7.88563	0.939559
7.97088	0.842037
8.05612	0.739547
8.14138	0.640041
8.22663	0.602454
8.31188	0.5368
8.39713	0.499458
8.48238	0.485159
