0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	2.45191
3.45263	-0.865944
3.53788	-1.00123
3.62313	-1.4992
3.70838	-1.14108
3.79363	-1.76642
3.87888	-0.807492
3.96413	-0.0574197
4.04938	0.333028
4.13463	0.0295002
4.21988	0.877624
4.30513	0.924999
4.39038	1.35427
4.47562	1.67747
4.56088	0.97407
4.64613	0.356324
4.73138	-0.782704
4.81663	-1.12021
4.90188	-0.60713
4.98713	-1.60918
5.07238	-5.65173
5.15763	-7.11043
5.24288	-7.57615
5.32812	-8.46231
5.41338	-7.52835
5.49863	-8.28722
5.58388	-8.71264
5.66913	-6.03349
5.75438	-3.08613
5.83963	0.789053
5.92488	0.950264
6.01013	3.03522
6.09538	3.42711
6.18063	3.65737
6.26588	1.33191
6.35113	0.601926
6.43638	-1.32914
6.52163	-1.6471
6.60688	-2.31834
6.69213	-2.16219
6.77738	-1.97632
6.86263	-0.545127
6.94788	-0.440575
7.03313	0.624095
7.11838	0.854643
7.20363	0.518498
7.28888	1.3915
7.37413	1.28392
7.45938	0.840755
7.54463	0.78699
7.62988	1.00499
7.71513	0.404237
7.80038	-0.302144
7.88563	-0.918599
7.97088	-0.421865
8.05612	-1.79165
8.14138	-1.45401
8.22663	-1.68953
8.31188	-2.24503
8.39713	-3.67384
8.48238	-3.70064
