0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000599332
3.36738	0.0205059
3.45263	0.474857
3.53788	2.38998
3.62313	5.34298
3.70838	6.76784
3.79363	6.04768
3.87888	4.60713
3.96413	3.20741
4.04938	2.61166
4.13463	2.12706
4.21988	1.97719
4.30513	1.91838
4.39038	1.71603
4.47562	1.42213
4.56088	1.1086
4.64613	0.86307
4.73138	0.60798
4.81663	0.369646
4.90188	0.219151
4.98713	0.131997
5.07238	0.0978702
5.15763	0.0808488
5.24288	0.0584125
5.32812	0.057468
5.41338	0.0767804
5.49863	0.12978
5.58388	0.20031
5.66913	0.381826
5.75438	0.662132
5.83963	1.05348
5.92488	1.54685
6.01013	1.8451
6.09538	2.00525
6.18063	1.82419
6.26588	1.43985
6.35113	1.10684
6.43638	0.899126
6.52163	0.787328
6.60688	0.796772
6.69213	0.965505
6.77738	1.21505
6.86263	1.59492
6.94788	1.97518
7.03313	2.16507
7.11838	2.31388
7.20363	2.52939
7.28888	2.57818
7.37413	2.38757
7.45938	2.07942
7.54463	1.66196
7.62988	1.2676
7.71513	0.920109
7.80038	0.638272
7.88563	0.494876
7.97088	0.390411
8.05612	0.350629
8.14138	0.345441
8.22663	0.33754
8.31188	0.33633
8.39713	0.364648
8.48238	0.345473
