0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	-2.49624
3.45263	-0.753698
3.53788	1.06316
3.62313	-0.0229508
3.70838	-0.121722
3.79363	0.19324
3.87888	0.0912611
3.96413	-0.354502
4.04938	-1.56903
4.13463	-1.02177
4.21988	-2.59767
4.30513	-4.23164
4.39038	-4.49714
4.47562	-3.93835
4.56088	-3.71504
4.64613	-3.78207
4.73138	-6.41965
4.81663	-5.34919
4.90188	-4.69519
4.98713	-1.31756
5.07238	-0.508528
5.15763	-0.664844
5.24288	-1.58608
5.32812	-3.42749
5.41338	-2.50412
5.49863	-3.24717
5.58388	-3.84989
5.66913	-2.62482
5.75438	-1.72719
5.83963	-1.3975
5.92488	-1.51061
6.01013	-0.249414
6.09538	-1.74966
6.18063	-0.30267
6.26588	-0.83803
6.35113	0.805909
6.43638	0.0172488
6.52163	1.54933
6.60688	1.74326
6.69213	2.09653
6.77738	1.85803
6.86263	1.51828
6.94788	1.79877
7.03313	0.770143
7.11838	0.415639
7.20363	0.398353
7.28888	-0.0173607
7.37413	-1.04058
7.45938	-1.15414
7.54463	-1.90299
7.62988	-1.67795
7.71513	-1.96176
7.80038	-1.56116
7.88563	-2.78942
7.97088	-2.60074
8.05612	-2.69224
8.14138	-3.64366
8.22663	-3.82475
8.31188	-2.85695
8.39713	-2.60695
8.48238	-1.53004
