0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	0.0230468
3.45263	0.400253
3.53788	1.94459
3.62313	4.45558
3.70838	6.24646
3.79363	6.36365
3.87888	5.28747
3.96413	3.86323
4.04938	2.90951
4.13463	2.08179
4.21988	1.47937
4.30513	1.21066
4.39038	0.91013
4.47562	0.748639
4.56088	0.60014
4.64613	0.549986
4.73138	0.510686
4.81663	0.4602
4.90188	0.435113
4.98713	0.382468
5.07238	0.377054
5.15763	0.398187
5.24288	0.399685
5.32812	0.403977
5.41338	0.41842
5.49863	0.43733
5.58388	0.457627
5.66913	0.577462
5.75438	0.668622
5.83963	0.793791
5.92488	0.944371
6.01013	1.08572
6.09538	1.26392
6.18063	1.42978
6.26588	1.5189
6.35113	1.63748
6.43638	1.75791
6.52163	1.77029
6.60688	1.76942
6.69213	1.68402
6.77738	1.53761
6.86263	1.46575
6.94788	1.39637
7.03313	1.30511
7.11838	1.24493
7.20363	1.30208
7.28888	1.36436
7.37413	1.43349
7.45938	1.42152
7.54463	1.34421
7.62988	1.30649
7.71513	1.20138
7.80038	1.08202
7.88563	0.973241
7.97088	0.914501
8.05612	0.811364
8.14138	0.725322
8.22663	0.658374
8.31188	0.609407
8.39713	0.590878
8.48238	0.599526
