0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	0.0329471
3.45263	0.453944
3.53788	2.04648
3.62313	4.65941
3.70838	6.47369
3.79363	6.59282
3.87888	5.49638
3.96413	3.87661
4.04938	2.76387
4.13463	1.9467
4.21988	1.50593
4.30513	1.12806
4.39038	0.846174
4.47562	0.647061
4.56088	0.532653
4.64613	0.494024
4.73138	0.483782
4.81663	0.429903
4.90188	0.455815
4.98713	0.404266
5.07238	0.425275
5.15763	0.466237
5.24288	0.466462
5.32812	0.472552
5.41338	0.531491
5.49863	0.543617
5.58388	0.551545
5.66913	0.623961
5.75438	0.709074
5.83963	0.805623
5.92488	0.929583
6.01013	1.06072
6.09538	1.26006
6.18063	1.4195
6.26588	1.52401
6.35113	1.58862
6.43638	1.65096
6.52163	1.66258
6.60688	1.68661
6.69213	1.6693
6.77738	1.56468
6.86263	1.48732
6.94788	1.43738
7.03313	1.34024
7.11838	1.3051
7.20363	1.3825
7.28888	1.42667
7.37413	1.45106
7.45938	1.42201
7.54463	1.33733
7.62988	1.26185
7.71513	1.14041
7.80038	1.01837
7.88563	0.938994
7.97088	0.860558
8.05612	0.79888
8.14138	0.722931
8.22663	0.697526
8.31188	0.641239
8.39713	0.635755
8.48238	0.61655
