0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000438318
3.36738	0.0429069
3.45263	0.58481
3.53788	2.40318
3.62313	4.80938
3.70838	6.45216
3.79363	6.31177
3.87888	5.15066
3.96413	3.80942
4.04938	2.7603
4.13463	1.99942
4.21988	1.53129
4.30513	1.18754
4.39038	0.926833
4.47562	0.732172
4.56088	0.587308
4.64613	0.542361
4.73138	0.506812
4.81663	0.435345
4.90188	0.3809
4.98713	0.326288
5.07238	0.322465
5.15763	0.357382
5.24288	0.319092
5.32812	0.305114
5.41338	0.335228
5.49863	0.354029
5.58388	0.382108
5.66913	0.470234
5.75438	0.591117
5.83963	0.777412
5.92488	1.01586
6.01013	1.31244
6.09538	1.62646
6.18063	1.85316
6.26588	1.84651
6.35113	1.82536
6.43638	1.74293
6.52163	1.62978
6.60688	1.55976
6.69213	1.45122
6.77738	1.33314
6.86263	1.31995
6.94788	1.27689
7.03313	1.19997
7.11838	1.26104
7.20363	1.39401
7.28888	1.46918
7.37413	1.49341
7.45938	1.47302
7.54463	1.40125
7.62988	1.31744
7.71513	1.19888
7.80038	1.05261
7.88563	0.936899
7.97088	0.868863
8.05612	0.788408
8.14138	0.717506
8.22663	0.656573
8.31188	0.614676
8.39713	0.604173
8.48238	0.572701
