0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0
3.36738	4.75256
3.45263	3.1896
3.53788	1.04068
3.62313	0.303366
3.70838	-0.377476
3.79363	-1.10951
3.87888	-1.30042
3.96413	-0.750881
4.04938	-0.37832
4.13463	-0.600849
4.21988	-1.46843
4.30513	-1.50543
4.39038	-1.20352
4.47562	-2.32306
4.56088	-3.34373
4.64613	-3.24216
4.73138	-3.85571
4.81663	-3.00792
4.90188	-4.22949
4.98713	-4.50758
5.07238	-4.7557
5.15763	-3.48489
5.24288	-3.45609
5.32812	-3.55115
5.41338	-2.36769
5.49863	-0.624592
5.58388	-3.0364
5.66913	-1.57675
5.75438	-1.21764
5.83963	0.111576
5.92488	1.05378
6.01013	3.79546
6.09538	3.972
6.18063	4.7508
6.26588	3.42631
6.35113	2.84721
6.43638	0.423027
6.52163	-0.208999
6.60688	-1.06847
6.69213	-2.16935
6.77738	-2.42219
6.86263	-1.55854
6.94788	-0.95719
7.03313	-0.446305
7.11838	-0.278536
7.20363	0.143463
7.28888	0.70129
7.37413	0.0321345
7.45938	0.403508
7.54463	-0.12136
7.62988	-0.462033
7.71513	-1.33121
7.80038	-1.22861
7.88563	-1.82728
7.97088	-1.43316
8.05612	-3.32386
8.14138	-3.27605
8.22663	-3.40327
8.31188	-2.82558
8.39713	-3.91812
8.48238	-2.66042
