0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.00315768
3.36738	0.0615092
3.45263	0.657264
3.53788	2.52669
3.62313	5.06867
3.70838	6.43558
3.79363	6.32391
3.87888	4.92684
3.96413	3.5095
4.04938	2.54018
4.13463	1.90712
4.21988	1.5011
4.30513	1.25581
4.39038	1.02164
4.47562	0.817335
4.56088	0.685402
4.64613	0.634942
4.73138	0.565261
4.81663	0.477554
4.90188	0.424256
4.98713	0.342344
5.07238	0.283944
5.15763	0.271136
5.24288	0.240434
5.32812	0.245066
5.41338	0.276336
5.49863	0.274479
5.58388	0.331412
5.66913	0.45552
5.75438	0.61233
5.83963	0.807776
5.92488	1.09737
6.01013	1.40269
6.09538	1.69396
6.18063	1.82915
6.26588	1.81835
6.35113	1.82473
6.43638	1.75612
6.52163	1.64793
6.60688	1.55395
6.69213	1.41349
6.77738	1.30905
6.86263	1.31872
6.94788	1.28943
7.03313	1.23806
7.11838	1.28256
7.20363	1.3715
7.28888	1.43165
7.37413	1.43605
7.45938	1.41125
7.54463	1.35813
7.62988	1.29318
7.71513	1.14094
7.80038	1.02418
7.88563	0.95596
7.97088	0.899215
8.05612	0.844375
8.14138	0.764648
8.22663	0.71405
8.31188	0.632661
8.39713	0.588227
8.48238	0.535491
