0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.000518825
3.36738	0.0220355
3.45263	0.408919
3.53788	1.98879
3.62313	4.48475
3.70838	6.57791
3.79363	6.74218
3.87888	5.45608
3.96413	3.89702
4.04938	2.7958
4.13463	2.01458
4.21988	1.46143
4.30513	1.03776
4.39038	0.807455
4.47562	0.639456
4.56088	0.538449
4.64613	0.508813
4.73138	0.483751
4.81663	0.441804
4.90188	0.456103
4.98713	0.405758
5.07238	0.43644
5.15763	0.49107
5.24288	0.502827
5.32812	0.512833
5.41338	0.553306
5.49863	0.595842
5.58388	0.601722
5.66913	0.691565
5.75438	0.753996
5.83963	0.777514
5.92488	0.853499
6.01013	0.960437
6.09538	1.16308
6.18063	1.25392
6.26588	1.33356
6.35113	1.42235
6.43638	1.56559
6.52163	1.66588
6.60688	1.72553
6.69213	1.73033
6.77738	1.60504
6.86263	1.55625
6.94788	1.54894
7.03313	1.46801
7.11838	1.46274
7.20363	1.52373
7.28888	1.53128
7.37413	1.50726
7.45938	1.48447
7.54463	1.39272
7.62988	1.28248
7.71513	1.15877
7.80038	1.00529
7.88563	0.890203
7.97088	0.807232
8.05612	0.730815
8.14138	0.651794
8.22663	0.611119
8.31188	0.58111
8.39713	0.58476
8.48238	0.579847
