0.042625	0
0.127875	0
0.213125	0
0.298375	0
0.383625	0
0.468875	0
0.554125	0
0.639375	0
0.724625	0
0.809875	0
0.895125	0
0.980375	0
1.06563	0
1.15088	0
1.23613	0
1.32138	0
1.40663	0
1.49188	0
1.57713	0
1.66238	0
1.74763	0
1.83288	0
1.91813	0
2.00338	0
2.08862	0
2.17388	0
2.25913	0
2.34438	0
2.42963	0
2.51487	0
2.60013	0
2.68538	0
2.77063	0
2.85588	0
2.94113	0
3.02638	0
3.11163	0
3.19688	0
3.28213	0.00258518
3.36738	0.0338309
3.45263	0.489965
3.53788	2.22598
3.62313	4.6563
3.70838	6.21412
3.79363	5.96908
3.87888	4.93516
3.96413	3.64968
4.04938	2.72513
4.13463	2.05469
4.21988	1.60028
4.30513	1.28404
4.39038	1.09736
4.47562	0.909412
4.56088	0.749131
4.64613	0.721478
4.73138	0.683058
4.81663	0.607979
4.90188	0.531171
4.98713	0.453124
5.07238	0.375117
5.15763	0.351249
5.24288	0.322783
5.32812	0.343362
5.41338	0.390923
5.49863	0.444705
5.58388	0.517456
5.66913	0.621184
5.75438	0.756295
5.83963	0.855403
5.92488	0.984233
6.01013	1.0468
6.09538	1.13808
6.18063	1.18965
6.26588	1.23864
6.35113	1.33743
6.43638	1.4122
6.52163	1.48978
6.60688	1.62506
6.69213	1.70283
6.77738	1.71276
6.86263	1.69422
6.94788	1.6802
7.03313	1.54854
7.11838	1.47926
7.20363	1.46655
7.28888	1.46162
7.37413	1.46245
7.45938	1.40771
7.54463	1.32432
7.62988	1.26852
7.71513	1.17951
7.80038	1.08199
7.88563	0.994955
7.97088	0.928183
8.05612	0.866197
8.14138	0.788165
8.22663	0.691846
8.31188	0.585931
8.39713	0.553436
8.48238	0.525556
